Date,Close,High,Low,Open,Volume
2019-07-16,4.151480197906494,4.178563525212649,4.095822104880401,4.141292730431857,341444000
2019-07-17,4.2168288230896,4.223786025825203,4.123899930636736,4.153219706143605,348204000
2019-07-18,4.228507041931152,4.291370680463468,4.170612969636914,4.227264887333593,442192000
2019-07-19,4.18527364730835,4.273232995824128,4.179310261483211,4.266772937635901,344896000
2019-07-22,4.256834030151367,4.269754621140427,4.199188280052174,4.206642631211875,315940000
2019-07-23,4.364669322967529,4.366656959528526,4.280436944204497,4.296091122374806,428176000
2019-07-24,4.439212322235107,4.4449273715745266,4.331872330943653,4.4079049037624305,366236000
2019-07-25,4.308018207550049,4.410389092040191,4.284661814931626,4.39771684030584,392700000
2019-07-26,4.350009918212891,4.39672270003066,4.335101694508555,4.335101694508555,274160000
2019-07-29,4.343798637390137,4.359949491159782,4.255590966821345,4.342804818899132,248160000
2019-07-30,4.359451770782471,4.371626875060617,4.28292206996739,4.2973336209986925,197772000
2019-07-31,4.192229270935059,4.328889473168909,4.149988913724426,4.327895180969648,359416000
2019-08-01,4.097810745239258,4.2931100574055145,4.0456312466617215,4.202665940748666,421212000
2019-08-02,4.005130767822266,4.074454948626088,3.9576727294469674,4.005130767822266,428348000
2019-08-05,3.7467191219329834,3.822751690446813,3.6997577599209186,3.8215092987895436,589156000
2019-08-06,3.7854807376861572,3.8669797839526403,3.7377741291645963,3.8215093856802174,361272000
2019-08-07,3.823744297027588,3.8356710635875233,3.7072106978783763,3.7246037016433617,372560000
2019-08-08,3.93232798576355,3.933570377377517,3.8239939488225367,3.881391114400766,309300000
2019-08-09,3.83095121383667,3.894808674656235,3.7805112509167436,3.8913300728660314,341816000
2019-08-12,3.763117790222168,3.8309507539501024,3.7412521266214847,3.7787714963989343,279200000
2019-08-13,3.877415180206299,3.923382719867215,3.7226169365406445,3.761627036105141,351956000
2019-08-14,3.7288286685943604,3.8003888109959654,3.685097575776473,3.789207523935592,419880000
2019-08-15,3.6965270042419434,3.7675902336691864,3.662237899501885,3.747712443711656,477200000
2019-08-16,3.964628219604492,4.013825537785204,3.8980374242562044,3.9594103186313574,1007960000
2019-08-19,4.243417263031006,4.259319787689392,4.061783939072583,4.0779347999825255,815112000
2019-08-20,4.171110153198242,4.238446212378507,4.149989733459158,4.237949066180677,463188000
2019-08-21,4.254596710205078,4.309757665273408,4.215586609042289,4.237203701656314,427244000
2019-08-22,4.260808944702148,4.306776249710684,4.221550033107527,4.264287546444157,303488000
2019-08-23,4.03618860244751,4.238693894962377,4.0163108143059425,4.184278432152691,568056000
2019-08-26,4.11098051071167,4.139058139668912,4.07271588480218,4.114956259371005,318208000
2019-08-27,4.020286560058594,4.151976728727694,3.9909667870160326,4.149243609871837,290968000
2019-08-28,4.009840965270996,4.062569278756787,3.9546254090065385,3.9939231807591944,255612000
2019-08-29,4.153599739074707,4.185932940007151,4.097886555532193,4.10136859985404,357976000
2019-08-30,4.166284084320068,4.249605041052564,4.148127642471125,4.199861143803943,290616000
2019-09-03,4.083212852478027,4.126489831949737,4.060330978584198,4.093410405266968,296140000
2019-09-04,4.1973748207092285,4.204836549248497,4.143900285493805,4.143900285493805,227728000
2019-09-05,4.470466613769531,4.476684481478948,4.297855911604464,4.299596933538817,695676000
2019-09-06,4.443357944488525,4.504045156754772,4.405304027230507,4.447088571861083,376976000
2019-09-09,4.4893693923950195,4.5759238111937055,4.47295397278728,4.474446413040609,417524000
2019-09-10,4.556026935577393,4.582639435304797,4.4468392145399465,4.456539128653216,352812000
2019-09-11,4.584630012512207,4.632881480774574,4.541601611985885,4.570701831882752,361512000
2019-09-12,4.583137512207031,4.685858317404362,4.575178619721449,4.631140397873783,327840000
2019-09-13,4.525186061859131,4.553540060658495,4.481411442253461,4.51648094920929,324592000
2019-09-16,4.482156753540039,4.516728615164704,4.439626001162905,4.450072134224202,231832000
2019-09-17,4.503549098968506,4.50777736574609,4.442364233307231,4.488874693467438,223048000
2019-09-18,4.476438045501709,4.512253781452847,4.389884061876223,4.496584574871664,258152000
2019-09-19,4.400826930999756,4.500811913597677,4.390131739066265,4.482406410974677,245476000
2019-09-20,4.295120716094971,4.423459682822821,4.284923638142132,4.39983158970363,350244000
2019-09-23,4.348595142364502,4.3941107795295,4.291638569022442,4.2953696700313815,249712000
2019-09-24,4.291141510009766,4.409531506404624,4.255574842142143,4.379934125904165,317268000
2019-09-25,4.432912826538086,4.452561719040094,4.245876186293165,4.290645622619477,308432000
2019-09-26,4.410775184631348,4.431916510965021,4.359787893864674,4.423211398472641,234564000
2019-09-27,4.271990776062012,4.419729588730496,4.21130309295091,4.368990877221996,362056000
2019-09-30,4.329444885253906,4.33964243968527,4.266519010321445,4.297857893987722,186184000
2019-10-01,4.327702522277832,4.50180569088614,4.322977093908212,4.352574471278015,366008000
2019-10-02,4.303826808929443,4.317754989619432,4.231449606221332,4.305816413487134,293372000
2019-10-03,4.50951623916626,4.515734108148081,4.277959325726504,4.308302924847908,450588000
2019-10-04,4.525932788848877,4.555281593180711,4.446591489477808,4.511755550665434,265524000
2019-10-07,4.584630012512207,4.68436593783087,4.582142769629365,4.590847882522774,480984000
2019-10-08,4.408038139343262,4.492851054366543,4.389881699116136,4.492851054366543,444436000
2019-10-09,4.494591236114502,4.544086537776492,4.456040177070855,4.484891325892688,292412000
2019-10-10,4.552296161651611,4.603283452888025,4.48713210833787,4.492355175881418,309124000
2019-10-11,4.625916957855225,4.70923745186966,4.617460427723012,4.636363092350418,446404000
2019-10-14,4.639347553253174,4.660239822488352,4.5861216035790475,4.617211425481787,200040000
2019-10-15,4.884086608886719,4.95671286413521,4.715704116436605,4.729632770786255,664124000
2019-10-16,4.8303632736206055,4.954971616075446,4.818922336947517,4.85001215847621,428944000
2019-10-17,4.832353115081787,4.919901869835701,4.777883310201542,4.874883871195083,263436000
2019-10-18,4.737839221954346,4.865431949211282,4.663472434661619,4.832849692766231,307440000
2019-10-21,4.875133037567139,4.8885640539462045,4.780371125805909,4.799273791765229,261868000
2019-10-22,4.8651838302612305,5.03729692887387,4.857473520945944,4.9320888972435,328720000
2019-10-23,4.852250099182129,4.866426858348108,4.751270339684419,4.7831063767232935,279916000
2019-10-24,4.896274566650391,4.929851160198965,4.859464035462709,4.893538267354166,232020000
2019-10-25,5.087288856506348,5.108181121639975,4.969147461590748,4.976857770065245,423092000
2019-10-28,5.143251419067383,5.195730671957775,5.101714989853794,5.131063788119243,330792000
2019-10-29,5.046996593475342,5.135789199989407,5.027596767376287,5.129322275027742,211236000
2019-10-30,5.048986911773682,5.079579569924972,4.980837980085249,5.073858864295298,205960000
2019-10-31,4.999741077423096,5.048987348429831,4.919902620012374,5.028095077286321,209732000
2019-11-01,5.038789749145508,5.0711229548075165,4.939301940723574,4.964422474776134,283640000
2019-11-04,5.235525608062744,5.247961820959408,5.0967409826442855,5.119871437285352,376716000
2019-11-05,5.213389873504639,5.261392278790355,5.165386993825915,5.235276943707996,300868000
2019-11-06,5.164142608642578,5.214880828568584,5.076593396015239,5.189263136717655,269012000
2019-11-07,5.181803226470947,5.26537278621327,5.137033802523521,5.2506983850035285,280340000
2019-11-08,5.167874336242676,5.1994617952811035,5.12733318340097,5.164889929772589,189100000
2019-11-11,5.177824020385742,5.200954478298367,5.080823443644113,5.167128828342587,243436000
2019-11-12,5.213389873504639,5.269351644676129,5.18105619487533,5.2161256979809325,283504000
2019-11-13,5.187524318695068,5.2096599759479565,5.121116398150168,5.182052194085393,300188000
2019-11-14,5.217867374420166,5.2201060353048625,5.136536478172209,5.196477465407648,518080000
2019-11-15,5.07858419418335,5.2673612915338035,4.990288748983495,5.2156277879370725,1053628000
2019-11-18,5.279798984527588,5.306411489560033,5.068139482266885,5.071123889360883,574588000
2019-11-19,5.173098087310791,5.272336850055347,5.1148981211086575,5.248708753932578,414564000
2019-11-20,5.252439022064209,5.336257157628974,5.13753106375064,5.150215859442783,472588000
2019-11-21,5.227567195892334,5.303675023106709,5.2059287052998755,5.247962302277596,288388000
2019-11-22,5.245224952697754,5.296709393226757,5.221596390092425,5.250198962473631,224100000
2019-11-25,5.501904010772705,5.5068784964354265,5.360383072101821,5.373316450189058,506476000
2019-11-26,5.397192478179932,5.488969489902096,5.390725553286172,5.484243587188508,385244000
2019-11-27,5.432037353515625,5.477088556852089,5.4056539909479655,5.442740432456999,215784000
2019-11-29,5.394704818725586,5.429550965694259,5.3708100466652695,5.4011765173015664,141556000
2019-12-02,5.208276271820068,5.401175779826286,5.193093513318117,5.387734853691792,372036000
2019-12-03,5.168702125549316,5.172684271222683,4.9872524391837265,5.024587665958945,465232000
2019-12-04,5.212506294250488,5.274731803213033,5.183882617096873,5.2523305820070805,273424000
2019-12-05,5.195581912994385,5.250091431797594,5.164966685126337,5.23441066984992,184884000
2019-12-06,5.2809553146362305,5.313810857082181,5.254820709586892,5.264777020887432,232236000
2019-12-09,5.2809553146362305,5.335714077303096,5.249345023217426,5.258056558233872,211880000
2019-12-10,5.326006889343262,5.377778567587754,5.258305208315749,5.311072422719859,256388000
2019-12-11,5.409637928009033,5.415114089309581,5.333971953447674,5.336461031358274,233796000
2019-12-12,5.577148914337158,5.595318755142743,5.371804979121072,5.380765279472877,404348000
2019-12-13,5.575155735015869,5.699357965180185,5.521143763729177,5.580133888771328,454704000
2019-12-16,5.604030132293701,5.676460728117051,5.594571826747397,5.622697978034393,320976000
2019-12-17,5.682187080383301,5.7048370764109535,5.613241081156642,5.622699389076552,321196000
2019-12-18,5.712553024291992,5.773036251441817,5.708570403983363,5.717033175424729,343548000
2019-12-19,5.8606486320495605,5.874089557912425,5.742171276184122,5.747149432040225,445360000
2019-12-20,5.957968711853027,5.983356543611427,5.907939344342441,5.927104719514694,603044000
2019-12-23,5.944281101226807,6.018702790436359,5.9335784911456635,5.986594485449757,355060000
2019-12-24,5.939301013946533,5.956475317373441,5.894498565831648,5.928847172685462,138864000
2019-12-26,5.953488349914551,5.981614023588996,5.923868660051909,5.942785269214557,182852000
2019-12-27,5.895744800567627,5.982113869752006,5.869360950803314,5.968672942095196,254644000
2019-12-30,5.782493591308594,5.8790677262525515,5.751132063886078,5.873840805015465,258056000
2019-12-31,5.856666564941406,5.866124871296389,5.727984130284848,5.747149508368001,231004000
2020-01-02,5.971409797668457,5.971409797668457,5.892010445596926,5.942537349164542,237536000
2020-01-03,5.875832557678223,5.919639479838715,5.826798713675553,5.8516890211472665,205384000
2020-01-06,5.900472640991211,5.9056995619617005,5.756358691523111,5.78249329637556,262636000
2020-01-07,5.971907615661621,6.017705602199702,5.883796256515214,5.928847472247913,314856000
2020-01-08,5.983107566833496,6.024425398714708,5.927602515447526,5.9676755712096945,277108000
2020-01-09,6.048819065093994,6.121249669973034,5.995056308289606,6.069477985719002,255112000
2020-01-10,6.081175804138184,6.186461474165216,6.066988582177594,6.156095483057426,316296000
2020-01-13,6.271834850311279,6.296973919615413,6.141658878781784,6.1643093449606505,319840000
2020-01-14,6.154850482940674,6.254411214964361,6.141658323955984,6.229022907846783,359088000
2020-01-15,6.112288951873779,6.189946478989992,6.086403109501709,6.16754525098558,263104000
2020-01-16,6.195920467376709,6.201894160112747,6.1424064728927465,6.165803238299261,284192000
2020-01-17,6.204632759094238,6.222553839484153,6.157092451558524,6.215086603969226,253792000
2020-01-21,6.171278953552246,6.2048807947316265,6.137179106871274,6.168043104649625,217916000
2020-01-22,6.225290298461914,6.311908122294993,6.197662150369321,6.216578763004167,239240000
2020-01-23,6.293737411499023,6.302200180416057,6.176504847064857,6.265362971207692,244516000
2020-01-24,6.234498977661133,6.45900874555275,6.18023822520786,6.409228142895195,373512000
2020-01-27,5.9786295890808105,6.029654509408495,5.780254360819612,5.92984450699228,470536000
2020-01-28,6.172024726867676,6.204381786434849,5.991321394689155,6.044586611311332,310976000
2020-01-29,6.111541748046875,6.19367941361647,6.071716979375738,6.157588498886928,258848000
2020-01-30,6.118261337280273,6.131702261108776,5.958715406607862,6.01372245384003,290504000
2020-01-31,5.884791851043701,6.084411332665252,5.842976483471893,6.072463949146722,370420000
2020-02-03,5.9818644523620605,6.001278596035723,5.8604000101128895,5.8666224677137775,255564000
2020-02-04,6.151116371154785,6.170282220731472,6.073708101084006,6.123737467710801,271544000
2020-02-05,6.24146842956543,6.2822882593568,6.158085988326266,6.2720831832232005,208220000
2020-02-06,6.328335762023926,6.328335762023926,6.194675644500358,6.275817783033483,218284000
2020-02-07,6.262126922607422,6.31041398221506,6.23673861666813,6.288261524536403,189752000
2020-02-10,6.545379638671875,6.546125934895865,6.279800727450637,6.284778884069444,529608000
2020-02-11,6.6678361892700195,6.782580132103956,6.591672230938993,6.653648971440881,638556000
2020-02-12,6.783576965332031,6.7900486622411735,6.6817759196296365,6.720604676855418,374644000
2020-02-13,6.739770889282227,6.8069745706768785,6.698204283875325,6.725583666979016,528016000
2020-02-14,7.212934494018555,7.341865703677368,7.118600663539786,7.1499621936544155,1041924000
2020-02-18,7.381690502166748,7.400109586747636,7.090226220330708,7.10964036654574,620164000
2020-02-19,7.832949161529541,7.850621473241464,7.504149689811862,7.504149689811862,694332000
2020-02-20,7.683607578277588,7.873270750699054,7.37621335116715,7.78491062439982,810052000
2020-02-21,7.319465160369873,7.59649345988141,7.234589629006142,7.571354385409128,768180000
2020-02-24,6.801995277404785,7.015802435651572,6.670575020069589,6.7250845370441645,856916000
2020-02-25,6.522479057312012,6.939141090526179,6.420678006754452,6.877164335215975,1055496000
2020-02-26,6.661864280700684,6.856008081626583,6.521234941797233,6.522728008722888,747732000
2020-02-27,6.291029453277588,6.64966309106093,6.19863144338471,6.348311079617192,906416000
2020-02-28,6.726118564605713,6.7856418176156055,6.021802743910398,6.038489015874633,1133252000
2020-03-02,6.884515285491943,6.913405476748655,6.5002298541708035,6.8962209004899355,890744000
2020-03-03,6.622016429901123,7.000075715741793,6.536591844407765,6.940303539820824,652792000
2020-03-04,7.085750102996826,7.095214067663513,6.654642594815356,6.729358180346112,597408000
2020-03-05,6.806313514709473,7.053122811781065,6.761733181949869,6.8862586566635935,540328000
2020-03-06,6.625751972198486,6.684279101658206,6.425514781213348,6.626748103865886,515412000
2020-03-09,6.112707138061523,6.460382267933984,5.93189617639603,5.974732688443355,614160000
2020-03-10,6.502222537994385,6.502222537994385,6.126404913419726,6.389153282196328,580648000
